time_s,pos_m,setpoint_m,servo_deg
28.84,0.1492,0.15,96.0
28.845,0.1489,0.15,96.0
28.85,0.1493,0.15,96.0
28.854,0.1496,0.15,96.0
28.859,0.1499,0.15,96.0
28.864,0.15,0.15,96.0
28.869,0.1502,0.15,96.0
28.874,0.1503,0.15,96.0
28.879,0.1504,0.15,96.0
28.884,0.1504,0.15,96.0
28.889,0.1496,0.15,96.0
28.893,0.1488,0.15,96.0
28.898,0.1484,0.15,96.0
28.903,0.1489,0.15,96.0
